year,month,WML
1990,11,2.77
1990,12,2.51
1991,01,1.28
1991,02,-2.88
1991,03,2.64
1991,04,-0.37
1991,05,5.1
1991,06,-0.17
1991,07,-0.46
1991,08,2.94
1991,09,1.55
1991,10,0.2
1991,11,-1.77
1991,12,2.68
1992,01,1.15
1992,02,3.33
1992,03,0.59
1992,04,1.81
1992,05,4.42
1992,06,3.26
1992,07,1.38
1992,08,4.41
1992,09,0.76
1992,10,8.95
1992,11,-1.83
1992,12,-6.76
1993,01,2.73
1993,02,-0.74
1993,03,0.25
1993,04,3.88
1993,05,4.18
1993,06,0.71
1993,07,2.25
1993,08,-1.34
1993,09,-2.67
1993,10,1.36
1993,11,-2.59
1993,12,5.1
1994,01,-3.29
1994,02,-1.46
1994,03,-2.82
1994,04,-0.18
1994,05,1.37
1994,06,1.34
1994,07,1.74
1994,08,2.29
1994,09,1.42
1994,10,-0.02
1994,11,0.46
1994,12,1.85
1995,01,3.66
1995,02,-7.48
1995,03,0.43
1995,04,3.83
1995,05,-0.45
1995,06,-0.05
1995,07,-0.19
1995,08,-0.21
1995,09,1.36
1995,10,-1.75
1995,11,4.19
1995,12,0.16
1996,01,1.13
1996,02,-0.67
1996,03,1.86
1996,04,1.11
1996,05,3.91
1996,06,0.03
1996,07,-0.45
1996,08,3.89
1996,09,3.21
1996,10,3.41
1996,11,2.6
1996,12,0.37
1997,01,-2.29
1997,02,1.86
1997,03,1.85
1997,04,6.02
1997,05,3.04
1997,06,1.85
1997,07,6.15
1997,08,3.29
1997,09,-0.69
1997,10,-4.04
1997,11,-0.12
1997,12,4.71
1998,01,9.92
1998,02,-21.62
1998,03,1.05
1998,04,3.28
1998,05,10.2
1998,06,10.88
1998,07,7.27
1998,08,3.4
1998,09,-4.72
1998,10,-36.77
1998,11,-6.45
1998,12,3.59
1999,01,8.28
1999,02,-0.28
1999,03,0.59
1999,04,-15.35
1999,05,-2.69
1999,06,5.07
1999,07,-7.09
1999,08,1.97
1999,09,-3.35
1999,10,3.65
1999,11,4.22
1999,12,8.56
2000,01,2
2000,02,4.18
2000,03,1.23
2000,04,-14.18
2000,05,-5.39
2000,06,1.06
2000,07,-3.38
2000,08,-0.51
2000,09,0.42
2000,10,-3.63
2000,11,-2.48
2000,12,1.14
2001,01,-0.27
2001,02,3.55
2001,03,6.52
2001,04,-3.33
2001,05,2.19
2001,06,4.17
2001,07,3.99
2001,08,7.9
2001,09,5.16
2001,10,2.78
2001,11,-5.49
2001,12,-1.38
2002,01,-0.08
2002,02,6.83
2002,03,0.46
2002,04,1.5
2002,05,5.89
2002,06,5.63
2002,07,0.87
2002,08,4.59
2002,09,3.71
2002,10,-0.42
2002,11,-1.76
2002,12,5
2003,01,3.08
2003,02,5.47
2003,03,3.59
2003,04,2.04
2003,05,-1.48
2003,06,3.64
2003,07,-2.49
2003,08,-4.57
2003,09,-0.33
2003,10,1.17
2003,11,-0.19
2003,12,1.88
2004,01,0.73
2004,02,1.48
2004,03,0.01
2004,04,-3.99
2004,05,0.99
2004,06,0.4
2004,07,1.62
2004,08,2.45
2004,09,3.15
2004,10,3.7
2004,11,4.16
2004,12,1.45
2005,01,0.71
2005,02,2.19
2005,03,0.17
2005,04,-1.68
2005,05,-0.66
2005,06,3.3
2005,07,-0.72
2005,08,3.73
2005,09,1.93
2005,10,-1.25
2005,11,0.83
2005,12,1.09
2006,01,6.56
2006,02,1.42
2006,03,4.94
2006,04,2.62
2006,05,0.25
2006,06,-0.06
2006,07,0.49
2006,08,1.58
2006,09,-1.28
2006,10,2.42
2006,11,2.92
2006,12,1.69
2007,01,1
2007,02,0.68
2007,03,2.87
2007,04,2.52
2007,05,1.17
2007,06,1.18
2007,07,2.11
2007,08,-4.24
2007,09,5.91
2007,10,3.42
2007,11,-1.51
2007,12,-3.27
2008,01,-5.11
2008,02,6.88
2008,03,-1.82
2008,04,3.77
2008,05,5.16
2008,06,6.94
2008,07,-4.37
2008,08,2.3
2008,09,-3.18
2008,10,3.52
2008,11,4.44
2008,12,-9.5
2009,01,2.15
2009,02,0.31
2009,03,-10.59
2009,04,-14.17
2009,05,-18.03
2009,06,0.41
2009,07,-2.51
2009,08,-4.49
2009,09,-0.26
2009,10,1.25
2009,11,1.25
2009,12,0.67
2010,01,-2.71
2010,02,1
2010,03,1.67
2010,04,0.42
2010,05,-3.97
2010,06,-1.91
2010,07,0.56
2010,08,3.42
2010,09,-1.23
2010,10,1.32
2010,11,5.14
2010,12,0.21
2011,01,0.41
2011,02,1.15
2011,03,0.31
2011,04,2.12
2011,05,4.31
2011,06,0.15
2011,07,4.37
2011,08,1
2011,09,-3.52
2011,10,-1.1
2011,11,5.4
2011,12,-0.11
2012,01,-5.38
2012,02,-4.2
2012,03,5.37
2012,04,1.94
2012,05,4.74
2012,06,3.94
2012,07,3.91
2012,08,1.99
2012,09,-1.13
2012,10,-0.16
2012,11,5.05
2012,12,-1.16
2013,01,1.76
2013,02,3.56
2013,03,6.52
2013,04,7.99
2013,05,-1.01
2013,06,3.53
2013,07,0.81
2013,08,0.92
2013,09,1.53
2013,10,1.89
2013,11,5.2
2013,12,3.41
2014,01,1.14
2014,02,1.9
2014,03,-2.12
2014,04,-2.9
2014,05,1.42
2014,06,0.99
2014,07,-0.26
2014,08,-1.94
2014,09,-0.5
2014,10,2.38
2014,11,4.94
2014,12,4.54
2015,01,5.03
2015,02,0.46
2015,03,6.45
2015,04,5.6
2015,05,5.84
2015,06,3.77
2015,07,-5.45
2015,08,-0.09
2015,09,4.57
2015,10,-3.37
2015,11,4.05
2015,12,2.59
2016,01,-0.7
2016,02,-1.28
2016,03,-4.04
2016,04,-0.64
2016,05,3.42
2016,06,3.58
2016,07,3.42
2016,08,-2
2016,09,-1.14
2016,10,-1.57
2016,11,-4.41
2016,12,-0.68
2017,01,2.96
2017,02,-1.92
2017,03,1.89
2017,04,0.56
2017,05,0.11
2017,06,0.85
2017,07,1.3
2017,08,1.6
2017,09,1.6
2017,10,2.27
2017,11,1.18
2017,12,0.06
2018,01,0.99
2018,02,1.92
2018,03,0.95
2018,04,1.7
2018,05,0.96
2018,06,-1.38
2018,07,-0.91
2018,08,0.33
2018,09,-0.19
2018,10,-1.83
2018,11,-3.28
2018,12,0.99
2019,01,-0.42
2019,02,-0.62
2019,03,3.79
2019,04,-0.3
2019,05,5.99
2019,06,3.25
2019,07,-0.16
2019,08,2.37
2019,09,-1.34
2019,10,1.46
2019,11,-0.75
2019,12,1.93
2020,01,3.72
2020,02,-3.15
2020,03,-2.79
2020,04,4.86
2020,05,0.47
2020,06,3.09
2020,07,7.65
2020,08,3.42
2020,09,0.71
2020,10,0.39
2020,11,-8.37
2020,12,6.1
2021,01,5.82
2021,02,-0.72
2021,03,-3.84
2021,04,6.71
2021,05,-2.36
2021,06,0.85
2021,07,-0.96
2021,08,6.41
2021,09,1.3
2021,10,0.49
2021,11,-0.98
2021,12,0
2022,01,-6.02
2022,02,1.47
2022,03,4.98
2022,04,3.35
2022,05,-0.25
2022,06,-5.39
2022,07,0.53
2022,08,4.01
2022,09,3.24
