yearmonth,month,year,usd_to_aud
200805,05,2008,0.9559
200806,06,2008,0.9626
200807,07,2008,0.9434
200808,08,2008,0.8639
200809,09,2008,0.7996
200810,10,2008,0.668
200811,11,2008,0.6572
200812,12,2008,0.6928
200901,01,2009,0.6438
200902,02,2009,0.6454
200903,03,2009,0.6873
200904,04,2009,0.7265
200905,05,2009,0.7912
200906,06,2009,0.8114
200907,07,2009,0.8281
200908,08,2009,0.8393
200909,09,2009,0.8801
200910,10,2009,0.9161
200911,11,2009,0.9178
200912,12,2009,0.8969
201001,01,2010,0.8909
201002,02,2010,0.8899
201003,03,2010,0.9159
201004,04,2010,0.93
201005,05,2010,0.849
201006,06,2010,0.8523
201007,07,2010,0.8986
201008,08,2010,0.8918
201009,09,2010,0.9667
201010,10,2010,0.9761
201011,11,2010,0.9618
201012,12,2010,1.0163
201101,01,2011,0.9924
201102,02,2011,1.0163
201103,03,2011,1.0334
201104,04,2011,1.09
201105,05,2011,1.0709
201106,06,2011,1.0739
201107,07,2011,1.0954
201108,08,2011,1.0691
201109,09,2011,0.9781
201110,10,2011,1.0509
201111,11,2011,1.0021
201112,12,2011,1.0156
201201,01,2012,1.0637
201202,02,2012,1.0816
201203,03,2012,1.0402
201204,04,2012,1.0453
201205,05,2012,0.9727
201206,06,2012,1.0191
201207,07,2012,1.0526
201208,08,2012,1.0301
201209,09,2012,1.0464
201210,10,2012,1.0378
201211,11,2012,1.0431
201212,12,2012,1.0384
201301,01,2013,1.0394
201302,02,2013,1.0275
201303,03,2013,1.0426
201304,04,2013,1.0368
201305,05,2013,0.9649
201306,06,2013,0.9275
201307,07,2013,0.9037
201308,08,2013,0.8947
201309,09,2013,0.9309
201310,10,2013,0.949
201311,11,2013,0.9087
201312,12,2013,0.8948
201401,01,2014,0.8763
201402,02,2014,0.8947
201403,03,2014,0.9221
201404,04,2014,0.9287
201405,05,2014,0.9319
201406,06,2014,0.942
201407,07,2014,0.9324
201408,08,2014,0.9349
201409,09,2014,0.8752
201410,10,2014,0.8805
201411,11,2014,0.8491
201412,12,2014,0.8202
201501,01,2015,0.7781
201502,02,2015,0.7792
201503,03,2015,0.7634
201504,04,2015,0.7981
201505,05,2015,0.7663
201506,06,2015,0.768
201507,07,2015,0.7294
201508,08,2015,0.7149
201509,09,2015,0.701
201510,10,2015,0.7099
201511,11,2015,0.7189
201512,12,2015,0.7306
201601,01,2016,0.71
201602,02,2016,0.714
201603,03,2016,0.7657
201604,04,2016,0.7655
201605,05,2016,0.7242
201606,06,2016,0.7426
201607,07,2016,0.7522
201608,08,2016,0.7514
201609,09,2016,0.763
201610,10,2016,0.7613
201611,11,2016,0.7474
201612,12,2016,0.7236
201701,01,2017,0.7567
201702,02,2017,0.7688
201703,03,2017,0.7644
201704,04,2017,0.7475
201705,05,2017,0.745
201706,06,2017,0.7692
201707,07,2017,0.7987
201708,08,2017,0.7898
201709,09,2017,0.7839
201710,10,2017,0.7673
201711,11,2017,0.7585
201712,12,2017,0.78
201801,01,2018,0.8073
201802,02,2018,0.7792
201803,03,2018,0.7665
201804,04,2018,0.757
201805,05,2018,0.7564
201806,06,2018,0.7391
201807,07,2018,0.7431
201808,08,2018,0.726
201809,09,2018,0.7222
201810,10,2018,0.7085
201811,11,2018,0.7316
201812,12,2018,0.7058
201901,01,2019,0.7268
201902,02,2019,0.7146
201903,03,2019,0.7087
201904,04,2019,0.7039
201905,05,2019,0.6916
201906,06,2019,0.7013
201907,07,2019,0.6894
201908,08,2019,0.6718
201909,09,2019,0.6749
201910,10,2019,0.6926
201911,11,2019,0.6777
201912,12,2019,0.7006
202001,01,2020,0.6724
202002,02,2020,0.6524
202003,03,2020,0.6175
202004,04,2020,0.6566
202005,05,2020,0.6659
202006,06,2020,0.6863
202007,07,2020,0.7213
202008,08,2020,0.7354
202009,09,2020,0.7108
202010,10,2020,0.7044
202011,11,2020,0.7393
202012,12,2020,0.7702
202101,01,2021,0.7645
202102,02,2021,0.7829
202103,03,2021,0.7602
202104,04,2021,0.7776
202105,05,2021,0.7725
202106,06,2021,0.7518
202107,07,2021,0.7381
202108,08,2021,0.7335
202109,09,2021,0.7206
202110,10,2021,0.7546
202111,11,2021,0.7144
202112,12,2021,0.7256
202201,01,2022,0.7011
202202,02,2022,0.7182
202203,03,2022,0.7482
202204,04,2022,0.7148
202205,05,2022,0.7187
202206,06,2022,0.6889
202207,07,2022,0.7007
202208,08,2022,0.6902
202209,09,2022,0.6502
202210,10,2022,0.642
202211,11,2022,0.6698
