yearmonth,month,year,usd_to_aud,exchange_return
200805,5,2008,0.9559,0.023776374
200806,6,2008,0.9626,0.007009101
200807,7,2008,0.9434,-0.01994598
200808,8,2008,0.8639,-0.084269663
200809,9,2008,0.7996,-0.074429911
200810,10,2008,0.668,-0.164582291
200811,11,2008,0.6572,-0.016167665
200812,12,2008,0.6928,0.054169203
200901,1,2009,0.6438,-0.070727483
200902,2,2009,0.6454,0.002485244
200903,3,2009,0.6873,0.064920979
200904,4,2009,0.7265,0.057034774
200905,5,2009,0.7912,0.089057123
200906,6,2009,0.8114,0.025530839
200907,7,2009,0.8281,0.020581711
200908,8,2009,0.8393,0.013524937
200909,9,2009,0.8801,0.048611939
200910,10,2009,0.9161,0.040904443
200911,11,2009,0.9178,0.001855693
200912,12,2009,0.8969,-0.022771846
201001,1,2010,0.8909,-0.006689709
201002,2,2010,0.8899,-0.00112246
201003,3,2010,0.9159,0.029216766
201004,4,2010,0.93,0.015394694
201005,5,2010,0.849,-0.087096774
201006,6,2010,0.8523,0.003886926
201007,7,2010,0.8986,0.054323595
201008,8,2010,0.8918,-0.007567327
201009,9,2010,0.9667,0.083987441
201010,10,2010,0.9761,0.009723803
201011,11,2010,0.9618,-0.014650138
201012,12,2010,1.0163,0.056664587
201101,1,2011,0.9924,-0.023516678
201102,2,2011,1.0163,0.024083031
201103,3,2011,1.0334,0.01682574
201104,4,2011,1.09,0.05477066
201105,5,2011,1.0709,-0.017522936
201106,6,2011,1.0739,0.002801382
201107,7,2011,1.0954,0.020020486
201108,8,2011,1.0691,-0.024009494
201109,9,2011,0.9781,-0.085118324
201110,10,2011,1.0509,0.074430017
201111,11,2011,1.0021,-0.046436388
201112,12,2011,1.0156,0.013471709
201201,1,2012,1.0637,0.047361166
201202,2,2012,1.0816,0.016828053
201203,3,2012,1.0402,-0.038276627
201204,4,2012,1.0453,0.004902903
201205,5,2012,0.9727,-0.069453745
201206,6,2012,1.0191,0.047702272
201207,7,2012,1.0526,0.032872142
201208,8,2012,1.0301,-0.021375641
201209,9,2012,1.0464,0.015823706
201210,10,2012,1.0378,-0.008218654
201211,11,2012,1.0431,0.005106957
201212,12,2012,1.0384,-0.0045058
201301,1,2013,1.0394,0.00096302
201302,2,2013,1.0275,-0.011448913
201303,3,2013,1.0426,0.014695864
201304,4,2013,1.0368,-0.005563016
201305,5,2013,0.9649,-0.069347994
201306,6,2013,0.9275,-0.038760493
201307,7,2013,0.9037,-0.025660377
201308,8,2013,0.8947,-0.009959057
201309,9,2013,0.9309,0.04046049
201310,10,2013,0.949,0.019443549
201311,11,2013,0.9087,-0.042465753
201312,12,2013,0.8948,-0.015296578
201401,1,2014,0.8763,-0.020675011
201402,2,2014,0.8947,0.020997375
201403,3,2014,0.9221,0.03062479
201404,4,2014,0.9287,0.007157575
201405,5,2014,0.9319,0.003445677
201406,6,2014,0.942,0.010838073
201407,7,2014,0.9324,-0.010191083
201408,8,2014,0.9349,0.002681253
201409,9,2014,0.8752,-0.063857097
201410,10,2014,0.8805,0.006055759
201411,11,2014,0.8491,-0.035661556
201412,12,2014,0.8202,-0.034036038
201501,1,2015,0.7781,-0.051328944
201502,2,2015,0.7792,0.0014137
201503,3,2015,0.7634,-0.020277207
201504,4,2015,0.7981,0.045454545
201505,5,2015,0.7663,-0.039844631
201506,6,2015,0.768,0.002218452
201507,7,2015,0.7294,-0.050260417
201508,8,2015,0.7149,-0.019879353
201509,9,2015,0.701,-0.019443279
201510,10,2015,0.7099,0.012696148
201511,11,2015,0.7189,0.012677842
201512,12,2015,0.7306,0.016274864
201601,1,2016,0.71,-0.028196003
201602,2,2016,0.714,0.005633803
201603,3,2016,0.7657,0.072408964
201604,4,2016,0.7655,-0.000261199
201605,5,2016,0.7242,-0.053951666
201606,6,2016,0.7426,0.025407346
201607,7,2016,0.7522,0.012927552
201608,8,2016,0.7514,-0.001063547
201609,9,2016,0.763,0.015437849
201610,10,2016,0.7613,-0.002228047
201611,11,2016,0.7474,-0.018258242
201612,12,2016,0.7236,-0.031843725
201701,1,2017,0.7567,0.045743505
201702,2,2017,0.7688,0.015990485
201703,3,2017,0.7644,-0.005723205
201704,4,2017,0.7475,-0.022108844
201705,5,2017,0.745,-0.003344482
201706,6,2017,0.7692,0.032483221
201707,7,2017,0.7987,0.038351534
201708,8,2017,0.7898,-0.011143108
201709,9,2017,0.7839,-0.007470246
201710,10,2017,0.7673,-0.02117617
201711,11,2017,0.7585,-0.011468787
201712,12,2017,0.78,0.028345419
201801,1,2018,0.8073,0.035
201802,2,2018,0.7792,-0.034807383
201803,3,2018,0.7665,-0.016298768
201804,4,2018,0.757,-0.012393999
201805,5,2018,0.7564,-0.000792602
201806,6,2018,0.7391,-0.022871497
201807,7,2018,0.7431,0.005411988
201808,8,2018,0.726,-0.023011708
201809,9,2018,0.7222,-0.00523416
201810,10,2018,0.7085,-0.018969814
201811,11,2018,0.7316,0.032604093
201812,12,2018,0.7058,-0.035265172
201901,1,2019,0.7268,0.029753471
201902,2,2019,0.7146,-0.016785911
201903,3,2019,0.7087,-0.008256367
201904,4,2019,0.7039,-0.006772965
201905,5,2019,0.6916,-0.017474073
201906,6,2019,0.7013,0.014025448
201907,7,2019,0.6894,-0.016968487
201908,8,2019,0.6718,-0.025529446
201909,9,2019,0.6749,0.004614469
201910,10,2019,0.6926,0.026226108
201911,11,2019,0.6777,-0.021513139
201912,12,2019,0.7006,0.033790763
202001,1,2020,0.6724,-0.040251213
202002,2,2020,0.6524,-0.0297442
202003,3,2020,0.6175,-0.053494788
202004,4,2020,0.6566,0.063319838
202005,5,2020,0.6659,0.014163875
202006,6,2020,0.6863,0.030635231
202007,7,2020,0.7213,0.050998106
202008,8,2020,0.7354,0.019548038
202009,9,2020,0.7108,-0.033451183
202010,10,2020,0.7044,-0.009003939
202011,11,2020,0.7393,0.049545713
202012,12,2020,0.7702,0.041796294
202101,1,2021,0.7645,-0.007400675
202102,2,2021,0.7829,0.024068018
202103,3,2021,0.7602,-0.028994763
202104,4,2021,0.7776,0.022888713
202105,5,2021,0.7725,-0.006558642
202106,6,2021,0.7518,-0.026796117
202107,7,2021,0.7381,-0.018222932
202108,8,2021,0.7335,-0.006232218
202109,9,2021,0.7206,-0.017586912
202110,10,2021,0.7546,0.047182903
202111,11,2021,0.7144,-0.053273257
202112,12,2021,0.7256,0.015677492
202201,1,2022,0.7011,-0.03376516
202202,2,2022,0.7182,0.024390244
202203,3,2022,0.7482,0.041771094
202204,4,2022,0.7148,-0.04464047
202205,5,2022,0.7187,0.005456072
202206,6,2022,0.6889,-0.041463754
202207,7,2022,0.7007,0.017128756
202208,8,2022,0.6902,-0.014985015
202209,9,2022,0.6502,-0.057954216
202210,10,2022,0.642,-0.012611504
202211,11,2022,0.6698,0.043302181
