yearmonth,year,month,mktrf,smb,hml,rmw,cma,rf,wml,usd_to_aud
200806,2008,6,-8.12,0.14,-1.39,0.35,0.97,0.17,6.94,0.9626
200807,2008,7,-5.26,-2.53,5.65,2.63,6.05,0.15,-4.37,0.9434
200808,2008,8,-6.64,-3.51,-1.58,5.4,5.51,0.13,2.3,0.8639
200809,2008,9,-17.71,-0.95,3.34,5.95,8.46,0.15,-3.18,0.7996
200810,2008,10,-26.0,-6.72,3.62,0.22,6.75,0.08,3.52,0.668
200811,2008,11,-6.16,-1.1,4.33,-3.33,6.3,0.03,4.44,0.6572
200812,2008,12,7.41,1.78,2.54,-4.15,-5.01,0.0,-9.5,0.6928
200901,2009,1,-7.6,-0.42,3.12,-5.31,1.8,0.0,2.15,0.6438
200902,2009,2,-4.79,3.37,-4.25,1.11,-3.4,0.01,0.31,0.6454
200903,2009,3,10.81,-3.05,-6.5,2.6,-7.67,0.02,-10.59,0.6873
200904,2009,4,13.95,0.02,-1.53,-1.77,-5.77,0.01,-14.17,0.7265
200905,2009,5,18.49,10.49,5.35,-7.73,-6.3,0.0,-18.03,0.7912
200906,2009,6,1.82,-0.56,-2.7,3.02,0.13,0.01,0.41,0.8114
200907,2009,7,12.82,0.04,6.68,0.27,-1.71,0.01,-2.51,0.8281
200908,2009,8,1.64,3.97,-5.1,7.6,-3.17,0.01,-4.49,0.8393
200909,2009,9,8.7,0.28,0.52,1.14,-2.86,0.01,-0.26,0.8801
200910,2009,10,1.25,1.66,2.16,-2.27,1.64,0.0,1.25,0.9161
200911,2009,11,2.65,1.67,-2.57,-0.53,-0.46,0.0,1.25,0.9178
200912,2009,12,2.45,-0.41,1.5,1.32,0.62,0.01,0.67,0.8969
201001,2010,1,-6.25,4.52,-0.02,1.11,1.69,0.0,-2.71,0.8909
201002,2010,2,2.63,-2.08,1.57,-0.01,-1.2,0.0,1.0,0.8899
201003,2010,3,7.65,-0.42,1.21,0.98,-2.04,0.01,1.67,0.9159
201004,2010,4,0.76,3.94,-0.87,1.01,2.34,0.01,0.42,0.93
201005,2010,5,-12.22,-3.06,1.56,-3.42,2.66,0.01,-3.97,0.849
201006,2010,6,-0.2,-1.05,1.3,-0.01,1.18,0.01,-1.91,0.8523
201007,2010,7,9.56,-1.08,-0.91,1.12,1.45,0.01,0.56,0.8986
201008,2010,8,-0.79,-0.07,0.47,-1.32,0.26,0.01,3.42,0.8918
201009,2010,9,12.84,1.64,-0.8,-1.35,0.26,0.01,-1.23,0.9667
201010,2010,10,3.7,1.44,-2.32,0.36,0.86,0.01,1.32,0.9761
201011,2010,11,-1.15,1.08,0.66,-2.13,1.58,0.01,5.14,0.9618
201012,2010,12,6.76,2.45,-2.82,0.3,-0.36,0.01,0.21,1.0163
201101,2011,1,-0.79,-0.89,3.0,-0.42,1.98,0.01,0.41,0.9924
201102,2011,2,-0.07,0.31,-4.36,2.58,-0.66,0.01,1.15,1.0163
201103,2011,3,2.08,-0.76,-1.68,2.33,-1.46,0.01,0.31,1.0334
201104,2011,4,4.77,-0.61,-0.53,2.66,-0.66,0.0,2.12,1.09
201105,2011,5,-2.53,-1.98,2.01,0.15,0.94,0.0,4.31,1.0709
201106,2011,6,-2.32,-1.98,-0.06,3.43,-0.86,0.0,0.15,1.0739
201107,2011,7,1.29,1.25,-1.06,-2.05,-0.68,0.0,4.37,1.0954
201108,2011,8,-6.67,-2.16,-1.88,3.71,0.8,0.01,1.0,1.0691
201109,2011,9,-15.79,-0.18,1.92,1.48,3.76,0.0,-3.52,0.9781
201110,2011,10,13.98,-2.74,-0.89,0.68,0.39,0.0,-1.1,1.0509
201111,2011,11,-6.53,0.97,-1.07,1.55,1.38,0.0,5.4,1.0021
201112,2011,12,-1.04,-1.67,1.2,0.28,0.39,0.0,-0.11,1.0156
201201,2012,1,9.86,-2.27,0.69,-1.39,-3.3,0.0,-5.38,1.0637
201202,2012,2,5.28,2.99,0.8,-1.86,-0.19,0.0,-4.2,1.0816
201203,2012,3,-2.16,0.65,-0.12,2.26,2.5,0.0,5.37,1.0402
201204,2012,4,1.16,-1.98,1.32,1.71,0.45,0.0,1.94,1.0453
201205,2012,5,-11.42,0.63,3.62,0.4,1.76,0.01,4.74,0.9727
201206,2012,6,4.47,-3.08,1.26,1.22,0.86,0.0,3.94,1.0191
201207,2012,7,4.76,-3.59,1.48,0.78,3.26,0.0,3.91,1.0526
201208,2012,8,1.14,0.75,0.23,-0.11,-0.54,0.01,1.99,1.0301
201209,2012,9,4.46,0.98,1.61,-0.74,-1.91,0.01,-1.13,1.0464
201210,2012,10,1.77,-0.57,-0.64,0.75,1.3,0.01,-0.16,1.0378
201211,2012,11,1.61,-2.67,2.89,-0.2,0.59,0.01,5.05,1.0431
201212,2012,12,2.84,1.78,0.85,0.62,0.52,0.01,-1.16,1.0384
201301,2013,1,5.54,1.51,2.94,0.55,-0.92,0.0,1.76,1.0394
201302,2013,2,1.15,-0.48,1.44,0.92,2.06,0.0,3.56,1.0275
201303,2013,3,-0.31,-0.39,-0.88,0.88,1.24,0.0,6.52,1.0426
201304,2013,4,2.46,-5.36,2.16,0.7,3.49,0.0,7.99,1.0368
201305,2013,5,-6.2,2.16,3.11,-1.07,-3.62,0.0,-1.01,0.9649
201306,2013,6,-6.22,-0.29,1.5,-1.25,3.38,0.0,3.53,0.9275
201307,2013,7,3.47,1.87,-2.91,1.02,-1.47,0.0,0.81,0.9037
201308,2013,8,-0.22,1.11,-1.75,1.23,-0.47,0.0,0.92,0.8947
201309,2013,9,6.78,0.39,-1.98,0.14,0.54,0.0,1.53,0.9309
201310,2013,10,3.49,-2.34,0.74,4.47,-0.1,0.0,1.89,0.949
201311,2013,11,-2.21,-0.36,1.75,-2.31,0.64,0.0,5.2,0.9087
201312,2013,12,-0.2,0.86,-1.19,0.76,-0.52,0.0,3.41,0.8948
201401,2014,1,-4.44,3.88,-1.2,0.29,0.98,0.0,1.14,0.8763
201402,2014,2,5.49,-1.71,-1.06,1.16,0.58,0.0,1.9,0.8947
201403,2014,3,1.66,-0.24,0.7,1.09,1.72,0.0,-2.12,0.9221
201404,2014,4,1.42,-3.74,2.57,-0.48,0.26,0.0,-2.9,0.9287
201405,2014,5,1.75,-0.54,1.59,-0.98,0.96,0.0,1.42,0.9319
201406,2014,6,0.13,1.35,0.79,-0.15,-0.09,0.0,0.99,0.942
201407,2014,7,3.32,0.11,2.77,-0.55,-0.42,0.0,-0.26,0.9324
201408,2014,8,-0.14,2.08,-0.08,-0.9,1.32,0.0,-1.94,0.9349
201409,2014,9,-8.15,2.02,3.9,-2.29,1.99,0.0,-0.5,0.8752
201410,2014,10,3.56,-4.49,-1.98,2.16,1.07,0.0,2.38,0.8805
201411,2014,11,-2.72,0.23,2.24,-2.24,0.07,0.0,4.94,0.8491
201412,2014,12,-3.1,-2.0,0.8,0.64,-0.14,0.0,4.54,0.8202
201501,2015,1,0.38,-2.92,4.42,-4.31,-0.27,0.0,5.03,0.7781
201502,2015,2,3.25,-0.41,-3.19,2.84,-0.31,0.0,0.46,0.7792
201503,2015,3,-0.83,0.56,1.08,-1.59,0.32,0.0,6.45,0.7634
201504,2015,4,6.22,10.33,0.52,-6.23,-2.89,0.0,5.6,0.7981
201505,2015,5,-1.55,8.59,0.64,-4.16,1.33,0.0,5.84,0.7663
201506,2015,6,-4.47,1.14,-0.26,-0.92,1.78,0.0,3.77,0.768
201507,2015,7,-3.45,-6.1,-2.77,4.49,1.75,0.0,-5.45,0.7294
201508,2015,8,-10.81,-1.02,0.78,-0.03,-0.48,0.0,-0.09,0.7149
201509,2015,9,-3.09,2.85,-0.31,-1.43,1.11,0.0,4.57,0.701
201510,2015,10,7.3,-1.28,1.17,1.14,-0.1,0.0,-3.37,0.7099
201511,2015,11,-2.08,2.19,-2.92,1.6,0.51,0.0,4.05,0.7189
201512,2015,12,1.88,-0.1,-2.65,1.21,1.26,0.01,2.59,0.7306
201601,2016,1,-9.03,-0.71,-0.35,1.53,2.12,0.01,-0.7,0.71
201602,2016,2,0.76,-0.66,3.21,-1.95,1.44,0.02,-1.28,0.714
201603,2016,3,10.65,-2.25,1.05,1.62,1.41,0.02,-4.04,0.7657
201604,2016,4,1.44,1.72,1.95,0.48,1.18,0.01,-0.64,0.7655
201605,2016,5,-1.79,0.35,-2.04,0.52,-1.56,0.01,3.42,0.7242
201606,2016,6,0.44,0.78,1.03,0.97,-0.48,0.02,3.58,0.7426
201607,2016,7,5.87,-3.83,1.94,1.49,-0.16,0.02,3.42,0.7522
201608,2016,8,-0.45,1.32,1.89,-0.34,-0.64,0.02,-2.0,0.7514
201609,2016,9,2.68,1.37,0.6,-0.39,0.69,0.02,-1.14,0.763
201610,2016,10,-1.45,1.31,2.81,-0.58,2.57,0.02,-1.57,0.7613
201611,2016,11,-0.29,-1.74,0.94,0.28,0.36,0.01,-4.41,0.7474
