ticker,morningstar_name,year,capex,eoy_price,eps,ltdebt,marketcap,ppe,revenue,roe,stdebt,assets,liabilities
14D,1414 degrees,2000,,,,,,,,,,,
1AD,adalta,2000,,,,,,,,,,,
1AE,aurora energy metals,2000,,,,,,,,,,,
1AG,alterra,2000,,,,,,,,,,,
1AL,oneall international,2000,,,,,,,,,,,
1MC,morella,2000,-607281.0,,-1.5,,,0.0,8767.0,-0.1193,,3892456.0,160393.0
1PG,1-page,2000,,,,,,,,,,,
1ST,1st,2000,,,,,,,,,,,
1VG,victory goldfields,2000,,,,,,,,,,,
29M,29metals,2000,,,,,,,,,,,
2BE,tubi,2000,,,,,,,,,,,
360,life360 inc,2000,,,,,,,,,,,
3DA,amaero international,2000,,,,,,,,,,,
3DP,pointerra,2000,,,,,,,,,,,
3MF,3d metalforge,2000,,,,,,,,,,,
3PL,3p learning,2000,,,,,,,,,,,
4DS,4ds memory,2000,,,,,,,,,,,
4DX,4dmedical,2000,,,,,,,,,,,
4WD,automotive solutions,2000,,,,,,,,,,,
5GG,pentanet,2000,,,,,,,,,,,
5GN,5g networks,2000,,,,,,,,,,,
88E,88 energy,2000,-3754125.0,0.07,-8.36,,9756424.93,4033434.0,1818563.0,-1.9953,488374.0,8522979.0,4007052.0
8CO,8common,2000,,,,,,,,,,,
8IH,8i,2000,,,,,,,,,,,
8VI,8vi,2000,,,,,,,,,,,
92E,92 energy,2000,,,,,,,,,,,
99L,99 loyalty,2000,,,,,,,,,,,
9SP,9 spokes international,2000,,,,,,,,,,,
A1C,aic resources,2000,,,,,,,,,,,
A1G,african gold,2000,,,,,,,,,,,
A1M,aic mines,2000,-1528399.0,0.04,-1.93,5795309.0,7764874.13,97558.0,446717.0,-0.3513,,10890393.0,6047763.0
A200,betashares australia 200 etf,2000,,,,,,,,,,,
A2B,a2b australia,2000,-2120591.0,2.12,12.97,,228249401.44,16943737.0,477467668.0,0.12269999999999999,,102940984.0,13646430.0
A2M,the a2 milk company,2000,,,,,,,,,,,
A3D,aurora labs,2000,,,,,,,,,,,
A40,alita resources,2000,,,,,,,,,,,
A4N,alpha hpa,2000,,,,,,,,,,,
A8G,australasian metals,2000,,,,,,,,,,,
AAA,betashares australian high interest cash etf,2000,,,,,,,,,,,
AAB,absolute return fund (the),2000,,,,,,,,,,,
AAC,australian agricultural company,2000,,,0.0,,,,88379000.0,,,,
AAG,aragon resources,2000,,,,,,,,,,,
AAH,arana therapeutics,2000,-400000.0,0.71,-0.23,9334000.0,98853371.0,13533000.0,10918000.0,0.0374,587000.0,21835000.0,11937000.0
