
    Variable |         N      Mean        SD       Min       Max        p1        p5
-------------+----------------------------------------------------------------------
  log_scope1 |      3560  11.84344   2.16821  5.509388  17.58693  5.886104  8.766395
  log_scope2 |      3534  11.31299  1.679785   3.73767  14.26401  4.127134  7.793587
log_total_~s |      3560  12.74641  1.484991  10.82245  17.59812  10.87228  11.04404
log_energy~n |      3560  14.88884  1.863998   5.26269  19.64779  9.109525  12.93987
change_sco~1 |      1541  9.316019  2.304326  5.068904  14.85966  5.068904  5.402678
change_sco~2 |      1204  8.707826  1.882505  3.688879  12.15687  3.688879  5.141664
change_tot~s |      1204  2.136238  .2500033  1.305323  2.497895  1.305323  1.637377
change_ene~n |      1204  2.136238  .2500033  1.305323  2.497895  1.305323  1.637377
  scope1_int |      3560  3.363162  7.101952  .0064949  34.52135  .0064949  .0145139
  scope2_int |      3560  .7115572  .8105979  .0047696  3.451127  .0047696  .0285085
total_emis~t |      3560  4.094605  7.154179  .0768245  34.90974  .0768245  .0933712
energy_con~t |      3560  40.90895  64.73029  .3873166  285.1771  .3873166  .5015275
         ret |      3560  .0056931  .1119239 -.6587838  .8844444 -.2809917 -.1577267
 carbon_beta |        59  .6159875  .8876264 -.7420408  3.648364 -.7420408 -.5591516
     logsize |      3560  21.61224  1.656684  15.05668  26.22724  17.20129  18.44563
          bm |      3560  .7553651  .4977802  .0729864  2.358336  .0729864  .1100959
    leverage |      3560  .2503638  .1626804  .0020307   .656292  .0020307  .0136181
         mom |      3560  .0079119  .0321407 -.0904558  .1314476 -.0765162 -.0413409
     investa |      3560 -.0632498    .04984 -.2382379 -.0014737 -.2382379 -.1610412
         roe |      3560   .133374  .1406164    -.1648     .6127    -.1648    -.0338
      logppe |      3560  20.83522  1.393448   15.3711  25.35165  17.59988  18.39167
        beta |      3560  1.112455  .7186993     -.526      4.35      -.13       .19
       volat |      3560   .267135  .3112496  .0174368  2.342653    .02961  .0511106
     salesgr |      3560  .0258108  .4927693 -4.169243  1.610988 -1.876323 -.3975153
       epsgr |      3560  .4017085  42.95844    -237.8  326.7658 -154.1881 -41.17265
------------------------------------------------------------------------------------

    Variable |       p10       p25       p50       p75       p90       p95       p99
-------------+----------------------------------------------------------------------
  log_scope1 |  9.326433  10.37499  11.55877  13.29929  14.35332  15.65436  17.57897
  log_scope2 |   9.98562  10.85888  11.50813  12.09236  12.97385  13.72985  14.12765
log_total_~s |  11.23696  11.63955  12.30971  13.61941   14.5437  15.79257     17.59
log_energy~n |  13.20875  13.59435  14.55432  15.99739  17.23802  18.12498  19.63767
change_sco~1 |  6.263398  7.528332  9.305014  11.00185   12.2464  13.00789  14.85966
change_sco~2 |  6.376727   7.70886  8.957382  9.935784  10.89641  11.85898  12.15687
change_tot~s |  1.852655   2.04237  2.192478  2.296143  2.388433  2.473085  2.497895
change_ene~n |  1.852655   2.04237  2.192478  2.296143  2.388433  2.473085  2.497895
  scope1_int |  .0238559  .1217409  .9754214  2.972667  6.521237  20.69521  34.52135
  scope2_int |  .0574029  .1212605  .4155438  .9648754  1.941512  2.715902  3.451127
total_emis~t |  .1928878  .4527524  1.708374  4.206996  7.814047  21.44228  34.90974
energy_con~t |  1.261274  3.372144  19.19453  45.89308   95.9279  252.6044  285.1771
         ret | -.1125267 -.0529974  .0033019  .0573988  .1267173  .1811017  .3530211
 carbon_beta |  -.340446 -.0466815  .4986602  1.134334  1.864287  2.210105  3.648364
     logsize |  19.61483  20.89669  21.75485  22.63403  23.18367  23.70747  25.92274
          bm |  .2236705  .4527173  .6547672  .9488618  1.369785  1.945359  2.358336
    leverage |  .0460542  .1293265  .2274155  .3583297  .4523232  .5774088   .656292
         mom |  -.027864  -.009755  .0062626  .0240569  .0445651    .06188  .1136665
     investa | -.1232474 -.0785175 -.0509378 -.0320748 -.0157661 -.0100776 -.0014737
         roe |      .015      .064     .1018     .1621     .3171     .4154     .6127
      logppe |  19.09769  19.96398  20.84855  21.74647  22.56111  22.99735  25.27407
        beta |     .3158     .5919      1.06    1.4386    1.9523      2.45      3.35
       volat |   .065876  .0997209  .1654746  .3050252  .5392872  .8555633  1.699756
     salesgr | -.1969562 -.0262892  .0287256  .1239871  .3146705  .6355436  1.272128
       epsgr | -15.61424 -3.443038  .4536827  3.424126  13.51172  36.38573   164.375
------------------------------------------------------------------------------------

    Variable |  Skewness  Kurtosis
-------------+--------------------
  log_scope1 |   .228994  3.374749
  log_scope2 | -1.898386   8.43751
log_total_~s |  1.228407  4.337731
log_energy~n |  -.295246  6.949616
change_sco~1 |  .1452354  2.469683
change_sco~2 | -.5608287  3.332526
change_tot~s | -1.387338  5.332201
change_ene~n | -1.387338  5.332201
  scope1_int |  3.405377  14.11014
  scope2_int |  1.791951  5.798428
total_emis~t |  3.231089   13.1854
energy_con~t |  2.640686  9.623187
         ret |  .7030041  8.965368
 carbon_beta |  1.026842  4.124908
     logsize | -.6314983  4.637437
          bm |  1.373169  5.078168
    leverage |  .6051861  2.815133
         mom |  .4703654  5.050998
     investa | -1.702384  6.143788
         roe |  1.264679  5.756746
      logppe |  .0270164  3.871204
        beta |  1.287097  6.229584
       volat |  3.619084  20.19215
     salesgr | -3.824988  35.13064
       epsgr |   1.78912  30.90238
----------------------------------
