
    Variable |       Sum      Mean        SD       Min       Max         N        p1
-------------+----------------------------------------------------------------------
  log_scope1 |  42162.65  11.84344   2.16821  5.509388  17.58693      3560  5.886104
  log_scope2 |  39980.11  11.31299  1.679785   3.73767  14.26401      3534  4.127134
log_total_~s |  45377.22  12.74641  1.484991  10.82245  17.59812      3560  10.87228
log_energy~n |  53004.27  14.88884  1.863998   5.26269  19.64779      3560  9.109525
change_sco~1 |  14355.98  9.316019  2.304326  5.068904  14.85966      1541  5.068904
change_sco~2 |  10484.22  8.707826  1.882505  3.688879  12.15687      1204  3.688879
change_tot~s |  2572.031  2.136238  .2500033  1.305323  2.497895      1204  1.305323
change_ene~n |  2572.031  2.136238  .2500033  1.305323  2.497895      1204  1.305323
  scope1_int |  11972.86  3.363162  7.101952  .0064949  34.52135      3560  .0064949
  scope2_int |  2533.144  .7115572  .8105979  .0047696  3.451127      3560  .0047696
total_emis~t |  14576.79  4.094605  7.154179  .0768245  34.90974      3560  .0768245
energy_con~t |  145635.9  40.90895  64.73029  .3873166  285.1771      3560  .3873166
         ret |  20.26742  .0056931  .1119239 -.6587838  .8844444      3560 -.2809917
 carbon_beta |  36.34326  .6159875  .8876264 -.7420408  3.648364        59 -.7420408
     logsize |  76939.56  21.61224  1.656684  15.05668  26.22724      3560  17.20129
          bm |    2689.1  .7553651  .4977802  .0729864  2.358336      3560  .0729864
    leverage |   891.295  .2503638  .1626804  .0020307   .656292      3560  .0020307
         mom |  28.16641  .0079119  .0321407 -.0904558  .1314476      3560 -.0765162
     investa | -225.1692 -.0632498    .04984 -.2382379 -.0014737      3560 -.2382379
         roe |  474.8113   .133374  .1406164    -.1648     .6127      3560    -.1648
      logppe |  74173.39  20.83522  1.393448   15.3711  25.35165      3560  17.59988
        beta |   3960.34  1.112455  .7186993     -.526      4.35      3560      -.13
       volat |  951.0007   .267135  .3112496  .0174368  2.342653      3560    .02961
     salesgr |  91.88648  .0258108  .4927693 -4.169243  1.610988      3560 -1.876323
       epsgr |  1430.082  .4017085  42.95844    -237.8  326.7658      3560 -154.1881
------------------------------------------------------------------------------------

    Variable |        p5       p10       p25       p50       p75       p90       p95
-------------+----------------------------------------------------------------------
  log_scope1 |  8.766395  9.326433  10.37499  11.55877  13.29929  14.35332  15.65436
  log_scope2 |  7.793587   9.98562  10.85888  11.50813  12.09236  12.97385  13.72985
log_total_~s |  11.04404  11.23696  11.63955  12.30971  13.61941   14.5437  15.79257
log_energy~n |  12.93987  13.20875  13.59435  14.55432  15.99739  17.23802  18.12498
change_sco~1 |  5.402678  6.263398  7.528332  9.305014  11.00185   12.2464  13.00789
change_sco~2 |  5.141664  6.376727   7.70886  8.957382  9.935784  10.89641  11.85898
change_tot~s |  1.637377  1.852655   2.04237  2.192478  2.296143  2.388433  2.473085
change_ene~n |  1.637377  1.852655   2.04237  2.192478  2.296143  2.388433  2.473085
  scope1_int |  .0145139  .0238559  .1217409  .9754214  2.972667  6.521237  20.69521
  scope2_int |  .0285085  .0574029  .1212605  .4155438  .9648754  1.941512  2.715902
total_emis~t |  .0933712  .1928878  .4527524  1.708374  4.206996  7.814047  21.44228
energy_con~t |  .5015275  1.261274  3.372144  19.19453  45.89308   95.9279  252.6044
         ret | -.1577267 -.1125267 -.0529974  .0033019  .0573988  .1267173  .1811017
 carbon_beta | -.5591516  -.340446 -.0466815  .4986602  1.134334  1.864287  2.210105
     logsize |  18.44563  19.61483  20.89669  21.75485  22.63403  23.18367  23.70747
          bm |  .1100959  .2236705  .4527173  .6547672  .9488618  1.369785  1.945359
    leverage |  .0136181  .0460542  .1293265  .2274155  .3583297  .4523232  .5774088
         mom | -.0413409  -.027864  -.009755  .0062626  .0240569  .0445651    .06188
     investa | -.1610412 -.1232474 -.0785175 -.0509378 -.0320748 -.0157661 -.0100776
         roe |    -.0338      .015      .064     .1018     .1621     .3171     .4154
      logppe |  18.39167  19.09769  19.96398  20.84855  21.74647  22.56111  22.99735
        beta |       .19     .3158     .5919      1.06    1.4386    1.9523      2.45
       volat |  .0511106   .065876  .0997209  .1654746  .3050252  .5392872  .8555633
     salesgr | -.3975153 -.1969562 -.0262892  .0287256  .1239871  .3146705  .6355436
       epsgr | -41.17265 -15.61424 -3.443038  .4536827  3.424126  13.51172  36.38573
------------------------------------------------------------------------------------

    Variable |       p99  Skewness  Kurtosis
-------------+------------------------------
  log_scope1 |  17.57897   .228994  3.374749
  log_scope2 |  14.12765 -1.898386   8.43751
log_total_~s |     17.59  1.228407  4.337731
log_energy~n |  19.63767  -.295246  6.949616
change_sco~1 |  14.85966  .1452354  2.469683
change_sco~2 |  12.15687 -.5608287  3.332526
change_tot~s |  2.497895 -1.387338  5.332201
change_ene~n |  2.497895 -1.387338  5.332201
  scope1_int |  34.52135  3.405377  14.11014
  scope2_int |  3.451127  1.791951  5.798428
total_emis~t |  34.90974  3.231089   13.1854
energy_con~t |  285.1771  2.640686  9.623187
         ret |  .3530211  .7030041  8.965368
 carbon_beta |  3.648364  1.026842  4.124908
     logsize |  25.92274 -.6314983  4.637437
          bm |  2.358336  1.373169  5.078168
    leverage |   .656292  .6051861  2.815133
         mom |  .1136665  .4703654  5.050998
     investa | -.0014737 -1.702384  6.143788
         roe |     .6127  1.264679  5.756746
      logppe |  25.27407  .0270164  3.871204
        beta |      3.35  1.287097  6.229584
       volat |  1.699756  3.619084  20.19215
     salesgr |  1.272128 -3.824988  35.13064
       epsgr |   164.375   1.78912  30.90238
--------------------------------------------
